,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,datenum,dayofyear,month,year
498,498,498,2314.0,1,2096.7,2,2314.0,2096.7,1,4,1,1,3,1,auto,34.344,14.2,0.0,0.0,407.9085942857144,10091.80748017094,67.04521823592243,0.09,2.41,27706.22142454137,0.0,0.0,83.14462618,0.0,0.0,8.060047792083013,388.6655373623033,387.24771448089103,1924.078748888212,157.70212059408652,14.919130517701204,394.853078019742,71.867851833887,2.489527658687801,0.0977238190468487,0.0707877758835096,0.0,0.0,0.0073480995210785,11.646234294431268,3.774171585014879,2.4171273156342803,8.060047792083013,8.051530090569024,8.133824970335397,8.174602091484726,0.0001800324419887,0.0002103544716508,-0.0002529592205779,-0.0002103544716508,-0.0002246793824336,0.0002410978863258,1.1684253644905085,1.1779799038081582,0.7117053949544305,0.2618471270522197,0.0,0.0,1924.078748888212,157.70212059408652,14.919130517701284,71.867851833887,336.0407424518273,2.489527658687801,0.0073480995210785,2.7952363576425067e-10,0.0007944373688349,0.0806873053769105,0.0085182569747309,0.0707877758835096,2.3392122241164905,0.0,0.0,0.0,0.0,0.0013605779095771,27706.22006396347,0.0001724864594432,67.045045749463,0.0,0.0,0.0,0.0,0.0385260647379161,1.12313390407856e-06,7.137841472001053e-10,2.1680493500543568e-14,1.8624942305827678e-09,0.1496335203958919,0.0028561874952525,0.0247510333722076,8.844998337602329e-07,9.193856764329874e-10,2.635365464394774e-10,2.3815338272754355e-10,2.0766553192667402e-07,4.216817927857798e-07,6.584259877236112e-07,0.9963520746114142,0.9843295114008728,0.75323067659704,1e-07,1e-07,2011-06-26 12:00:00,4.1977,53.656,15151.5,177,6,2011
499,499,499,2315.4,1,2095.5,2,2315.4,2095.4999999999995,1,4,1,1,3,1,auto,34.343,14.19,0.0,0.0,407.8967171428572,10091.513635322346,67.0432660690742,0.07,2.4,27705.41469785187,0.0,0.0,83.14462618,0.0,0.0,8.065422291165804,383.3255618795629,381.9270410112713,1921.402810269696,159.37843833213222,14.7187513981717,389.4240765752437,72.58366640808534,2.5180156305621697,0.0760875941286251,0.071315344282199,0.0,0.0,0.0072581964103192,11.578639155645172,3.814299616417218,2.4427716501502466,8.065422291165804,8.056905757731743,8.139171283756884,8.179957449217051,0.0001809798173888,0.000211762557922,-0.0002551630821641,-0.000211762557922,-0.0002263812672197,0.0002431680042091,1.1700893556936427,1.180269814567819,0.7092711682813118,0.2647217988669956,0.0,0.0,1921.402810269696,159.37843833213222,14.718751398171754,72.58366640808534,335.3130507347719,2.5180156305621697,0.0072581964103192,2.1192088595312366e-10,0.0006098061079365,0.062692793019739,0.0066974006604034,0.071315344282199,2.328684655717801,0.0,0.0,0.0,0.0,0.0013433731449464,27705.41335447872,0.0001703414639023,67.04309572761031,0.0,0.0,0.0,0.0,0.0385381233001967,1.122858834576525e-06,7.134915833252604e-10,2.1658886751543292e-14,1.8619420226714846e-09,0.1496913441454118,0.0028566853049104,0.0247511691392393,8.843080068212469e-07,9.188960210794068e-10,2.6342076731606875e-10,2.3795739476783816e-10,2.0758160965424605e-07,4.2166841762573433e-07,6.584199892389321e-07,0.9963516107263124,0.9843396567841578,0.7532659016444014,1e-07,1e-07,2011-06-26 12:00:00,4.1977,53.656,15151.5,177,6,2011
500,500,500,2318.5,1,2095.4,2,2318.5,2095.4,1,4,1,1,3,1,auto,34.349,14.13,0.0,0.0,407.96798,10093.276704413918,67.05497907016363,0.08,2.63,27710.25505798892,0.0,0.0,83.14462618,0.0,0.0,8.07236429231259,376.70250197614473,375.3270955061376,1919.477175449109,161.4321987584757,14.4906257924151,382.67198991790855,73.45702464508007,2.543805025576748,0.0870572392653199,0.0791728145126675,0.0,0.0,0.0071457708642317,11.502115049351596,3.863208760111368,2.473810563167918,8.07236429231259,8.063853805228065,8.145950913965542,8.186766124276033,0.0001821751904766,0.0002135133315935,-0.0002578731950636,-0.0002135133315935,-0.000228486121893,0.0002457172363403,1.1720220027487034,1.1829500809671,0.7064526052492768,0.2686172299558431,0.0,0.0,1919.477175449109,161.4321987584757,14.490625792415209,73.45702464508007,334.51095535492,2.543805025576748,0.0071457708642317,2.345670992408794e-10,0.0006859218110185,0.0715709164089415,0.0077431615454727,0.0791728145126675,2.550827185487333,0.0,0.0,0.0,0.0,0.0013193995315308,27710.253738589392,0.0001675200989074,67.05481155006473,0.0,0.0,0.0,0.0,0.0386079927772706,1.1213250355305391e-06,7.119392183837175e-10,2.1533743154911616e-14,1.8589114199303167e-09,0.1500766970683492,0.0028603034609337,0.024753876695941,8.832785275906729e-07,9.158354490846803e-10,2.627427582506328e-10,2.3676968786313757e-10,2.070835183333269e-07,4.21768522554362e-07,6.586518286124081e-07,0.9963488257635884,0.9844005098386102,0.7535076761925619,1e-07,1e-07,2011-06-26 12:00:00,4.1977,53.656,15151.5,177,6,2011
501,501,501,2318.2,1,2097.6,2,2318.2,2097.6,1,4,1,1,3,1,auto,34.35,14.12,0.0,0.0,407.9798571428572,10093.570549262517,67.05693123701188,0.09,2.64,27711.06178467844,0.0,0.0,83.14462618,0.0,0.0,8.067424023428917,381.6964129456869,380.30259556307,1923.066215361164,159.84662877601005,14.687155862826108,387.7410509617874,72.76025069189306,2.5126035901078287,0.0978353081465883,0.0785689277643476,0.0,0.0,0.0072279709602743,11.56937061166421,3.82522495541345,2.44944084317766,8.067424023428917,8.058914544412671,8.140983600966937,8.181803634832129,0.0001813063191082,0.0002121942313611,-0.0002557676007105,-0.0002121942313611,-0.0002268786339067,0.000243746539718,1.170363131328343,1.1806670219008903,0.7088713293027549,0.2660589293911849,0.0,0.0,1923.066215361164,159.84662877601005,14.687155862826,72.76025069189306,335.2196064509641,2.5126035901078287,0.0072279709602743,2.702913480700216e-10,0.0007814609333697,0.080601769175798,0.0086167696205408,0.0785689277643476,2.5614310722356524,0.0,0.0,0.0,0.0,0.0013340438221455,27711.060450634614,0.0001694163131742,67.05676182069871,0.0,0.0,0.0,0.0,0.0386196571734688,1.1210694324197275e-06,7.116807512053825e-10,2.1512949242230072e-14,1.8584066524776363e-09,0.1501410500094822,0.0028609070640774,0.0247543258833779,8.831069025715282e-07,9.153261792586031e-10,2.6262987643698924e-10,2.36572276095953e-10,2.0700056836722458e-07,4.217851873859392e-07,6.586904227984288e-07,0.9963483613276312,0.9844106317834884,0.753547979301875,1e-07,1e-07,2011-06-26 12:00:00,4.1977,53.656,15151.5,177,6,2011
502,502,502,2327.3,1,2100.3,2,2327.3,2100.3,1,4,1,1,3,1,auto,34.363,14.66,0.0,0.0,408.13426,10097.39053229426,67.08230940603897,0.0499999999999999,1.7399999999999998,27721.549231642068,0.0,0.0,83.14462618,0.0,0.0,8.070825388168972,379.8381009639954,378.4605529826092,1921.511507136922,164.41327134588653,14.37522151719159,386.07071050962287,74.19224074647204,2.6704678530178394,0.0545261509224015,0.053379925735089,0.0,0.0,0.007146753753322,11.414580041546309,3.93505279918587,2.522690783590424,8.070825388168972,8.062256226483331,8.145891181578111,8.186303519427666,0.0001840015131836,0.0002160757362132,-0.0002616926977713,-0.0002160757362132,-0.0002315114273415,0.0002493221235243,1.1743149959729198,1.1863735651931184,0.7031205484547187,0.2688649383286413,0.0,0.0,1921.511507136922,164.41327134588653,14.375221517191536,74.19224074647204,333.942019253528,2.6704678530178394,0.007146753753322,1.4576480500610663e-10,0.0004244992946916,0.0446248500509207,0.0049506505086227,0.053379925735089,1.686620074264911,0.0,0.0,0.0,0.0,0.0013484658210166,27721.547883176245,0.0001692852688952,67.08214012077008,0.0,0.0,0.0,0.0,0.0379834077921771,1.1355416175162514e-06,7.268896629634373e-10,2.268621095276549e-14,1.8873916559794233e-09,0.1469218376129218,0.0028320215918235,0.0247399551987229,8.93047190707419e-07,9.42453887986257e-10,2.6886564461205427e-10,2.473692865319603e-10,2.115352979165451e-07,4.21886336522588e-07,6.580850178984986e-07,0.996373328589496,0.98385630047563,0.7515410497263622,1e-07,1e-07,2011-06-27 12:00:00,5.1592,54.372,15152.5,178,6,2011
503,503,503,2328.2,1,2101.8,2,2328.2,2101.8,1,4,1,1,3,1,auto,34.366,14.01,0.0,0.0,408.1698914285714,10098.272066840043,67.0881659065837,0.0499999999999999,1.7399999999999998,27723.9694117106,0.0,0.0,83.14462618,0.0,0.0,8.079506097333564,371.0402134444682,369.6834111534624,1923.7018920301696,163.77389464708253,14.324213322747942,376.873600635117,74.29503030536812,2.556361569299637,0.0544603407647966,0.0529581215462836,0.0,0.0,0.0070344276528803,11.444773610164122,3.918634187014528,2.5087508195896486,8.079506097333564,8.07100731208783,8.152771232601333,8.193633538769884,0.0001836471451155,0.0002155383893752,-0.0002608334150327,-0.0002155383893752,-0.000230864368824,0.0002485367127777,1.173654996050827,1.185352948001236,0.7040782910903971,0.2734695680952079,0.0,0.0,1923.7018920301696,163.77389464708253,14.324213322747834,74.29503030536812,333.8748611232033,2.556361569299637,0.0070344276528803,1.4203247764723918e-10,0.0004223229870302,0.0446950128350454,0.0048826640358918,0.0529581215462836,1.6870418784537162,0.0,0.0,0.0,0.0,0.0012926746364476,27723.96811903596,0.0001645590243149,67.08800134755938,0.0,0.0,0.0,0.0,0.0387472439676279,1.1183066172029795e-06,7.089258416644732e-10,2.128708443014472e-14,1.852976649209943e-09,0.1508672348674327,0.0028678201868311,0.0247600182426197,8.812685026010522e-07,9.096863517109712e-10,2.6139700738354393e-10,2.34404687334792e-10,2.0609142974169335e-07,4.220433106699956e-07,6.592258317080498e-07,0.9963432473304976,0.9845216348908012,0.754004214423884,1e-07,1e-07,2011-06-27 12:00:00,5.1592,54.372,15152.5,178,6,2011
504,504,504,2327.4,1,2101.9,2,2327.4,2101.9,1,4,1,1,3,1,auto,34.366,13.81,0.0,0.0,408.1698914285714,10098.272066840043,67.0881659065837,0.06,1.84,27723.9694117106,0.0,0.0,83.14462618,0.0,0.0,8.080869764235693,369.4991327573659,368.1445211017853,1924.4611090698645,163.08591928560054,14.35297164453504,375.23214029376624,74.14007342186318,2.51443343793808,0.0653105227831212,0.055699590947974,0.0,0.0,0.0070212507170175,11.470027895973404,3.901892404330949,2.497002595625396,8.080869764235693,8.072392787419872,8.15358551876519,8.19458401754471,0.0001832515159564,0.0002149595941866,-0.0002599365046425,-0.0002149595941866,-0.0002301703911165,0.0002476977811517,1.1730303733896414,1.184435769483282,0.7049856895186011,0.2740909257670464,0.0,0.0,1924.4611090698645,163.08591928560054,14.352971644535147,74.14007342186318,334.0298180067083,2.51443343793808,0.0070212507170175,1.7016297578059783e-10,0.0005076724503581,0.0536741318056736,0.0058181955738052,0.055699590947974,1.784300409052026,0.0,0.0,0.0,0.0,0.0012797458198199,27723.968131964783,0.0001636180616251,67.08800228852206,0.0,0.0,0.0,0.0,0.0389873292194594,1.1130061084899922e-06,7.034570116540661e-10,2.087230340896833e-14,1.8424597563415874e-09,0.15210593237376,0.0028789100634307,0.024765594647887,8.776304191670506e-07,8.998156100104025e-10,2.5912795429913277e-10,2.3054657228798477e-10,2.0443220640604369e-07,4.2207365364271217e-07,6.595451627090653e-07,0.996333924668586,0.984721437955949,0.7547598159009039,1e-07,1e-07,2011-06-27 12:00:00,5.1592,54.372,15152.5,178,6,2011
505,505,505,2329.5,1,2104.9,2,2329.5,2104.9,1,4,1,1,3,1,auto,34.366,13.8,0.0,0.0,408.1698914285714,10098.272066840043,67.0881659065837,0.07,1.88,27723.9694117106,0.0,0.0,83.14462618,0.0,0.0,8.078901988567926,371.8099330168633,370.4466761715084,1927.8788372645563,162.57396665671524,14.44719607872802,377.5749864120039,73.84833176507304,2.5006025413124005,0.076161200783433,0.056636948013993,0.0,0.0,0.0070535810598734,11.500859010865035,3.8896302212013008,2.489104365420341,8.078901988567926,8.070426103146106,8.151590338372563,8.192595594876002,0.0001830211115544,0.0002145564251692,-0.0002592213656971,-0.0002145564251692,-0.0002296552661437,0.000247040056782,1.1723042404614388,1.1834668939507569,0.7060417688268075,0.2733191581552665,0.0,0.0,1927.8788372645563,162.57396665671524,14.44719607872802,73.84833176507304,334.3215596634984,2.5006025413124005,0.0070535810598734,2.0046036858079598e-10,0.0005953660487501,0.0626480665176856,0.0067565672331039,0.056636948013993,1.823363051986007,0.0,0.0,0.0,0.0,0.0012851123879545,27723.96812659821,0.0001643397222579,67.08800156686144,0.0,0.0,0.0,0.0,0.0389993945364467,1.1127412305989326e-06,7.03184481321347e-10,2.0851758175824483e-14,1.841935067667778e-09,0.152168213702743,0.0028794660882659,0.0247658678889276,8.774484648877257e-07,8.993245354679224e-10,2.5901487373494417e-10,2.3035523654341228e-10,2.043494460937115e-07,4.220751210067093e-07,6.595609927379047e-07,0.9963334577043346,0.9847313683305018,0.7547975959747549,1e-07,1e-07,2011-06-27 12:00:00,5.1592,54.372,15152.5,178,6,2011
506,506,506,2328.5,1,2103.3,2,2328.5,2103.3,1,4,1,1,3,1,auto,34.367,13.79,0.0,0.0,408.1817685714285,10098.56591168864,67.09011807343192,0.06,1.89,27724.776138400102,0.0,0.0,83.14462618,0.0,0.0,8.08041136404912,370.1300909723661,368.7728204720538,1925.9926690305515,162.92104379701237,14.386287172436568,375.8653064225084,74.044434422393,2.506877645774644,0.065298275178454,0.0571065448149157,0.0,0.0,0.0070295439986501,11.481670653542457,3.897895309259864,2.4943465970776564,8.08041136404912,8.071936489858059,8.153072846430126,8.194082762769746,0.0001831876269113,0.0002148354810083,-0.0002597021310734,-0.0002148354810083,-0.0002300071331197,0.000247484451,1.172761963406502,1.18407874842559,0.7053759095244132,0.2739854348163099,0.0,0.0,1925.9926690305515,162.92104379701237,14.38628717243654,74.044434422393,334.13733414903555,2.506877645774644,0.0070295439986501,1.7062009955060126e-10,0.0005085136910347,0.053684696927616,0.005806789210729,0.0571065448149157,1.832893455185084,0.0,0.0,0.0,0.0,0.0012802189108415,27724.7748581812,0.0001637498279637,67.08995432360396,0.0,0.0,0.0,0.0,0.0390112458776679,1.1124859643830068e-06,7.029285616298204e-10,2.0831559027687025e-14,1.8414335553422982e-09,0.1522337492969423,0.0028800750000771,0.0247662980499981,8.77276491026636e-07,8.98823029864241e-10,2.589031293802991e-10,2.3016282930622103e-10,2.0426711689289373e-07,4.220916080728824e-07,6.595991515825493e-07,0.9963329906608064,0.984741301332836,0.7548379510273514,1e-07,1e-07,2011-06-27 12:00:00,5.1592,54.372,15152.5,178,6,2011
507,507,507,2329.1,1,2104.5,2,2329.1,2104.5,1,4,1,1,3,1,auto,34.367,13.79,0.0,0.0,408.1817685714285,10098.56591168864,67.09011807343192,0.07,1.9,27724.776138400102,0.0,0.0,83.14462618,0.0,0.0,8.079096548272652,371.5434524752416,370.1809991650986,1927.5028653867705,162.55591263555917,14.44122197767064,377.30056815161686,73.86110786346062,2.4992996127968445,0.0761606873680363,0.0572403834430075,0.0,0.0,0.0070508580163725,11.499767193389212,3.889159525297748,2.4887563820334133,8.079096548272652,8.070621674081591,8.151758030653658,8.192767946993278,0.0001830037047367,0.0002145394892256,-0.0002592068424547,-0.0002145394892256,-0.0002296387765055,0.0002470243478358,1.1723232026056227,1.1834831311189584,0.7060141738684098,0.2733713912421699,0.0,0.0,1927.5028653867705,162.55591263555917,14.441221977670612,73.86110786346062,334.320660707968,2.4992996127968445,0.0070508580163725,2.0031917485898947e-10,0.0005952236326473,0.0626488647657114,0.006755911401322,0.0572403834430075,1.842759616556992,0.0,0.0,0.0,0.0,0.0012841006145901,27724.77485429949,0.0001642463264835,67.08995382710545,0.0,0.0,0.0,0.0,0.0390112458776679,1.1124859643830068e-06,7.029285616298204e-10,2.0831559027687025e-14,1.8414335553422982e-09,0.1522337492969423,0.0028800750000771,0.0247662980499981,8.77276491026636e-07,8.98823029864241e-10,2.589031293802991e-10,2.3016282930622103e-10,2.0426711689289373e-07,4.220916080728824e-07,6.595991515825493e-07,0.9963329906608064,0.984741301332836,0.7548379510273514,1e-07,1e-07,2011-06-27 12:00:00,5.1592,54.372,15152.5,178,6,2011
508,508,508,2312.9,1,2093.9,2,2312.9,2093.9,1,4,1,1,3,1,auto,34.999,13.8,0.0,0.0,415.6881228571429,10284.275856001128,68.32388752151903,0.02,0.09,28234.627406170617,0.0,0.0,83.14462618,0.0,0.0,8.06201491474738,384.4623642871644,383.0527167674141,1920.8888129781465,158.12554765687108,14.885639364982689,390.4215141845572,73.31555239588525,2.429088676619296,0.0216729916834293,0.0026188471604594,0.0,0.0,0.0073279772792194,11.574161568915262,3.767533778081212,2.413446658740793,8.06201491474738,8.053488601621748,8.135015885891093,8.174713026326023,0.0001809115923889,0.0002115666470302,-0.0002547300742075,-0.0002115666470302,-0.0002260395383423,0.0002426379620657,1.169447707780779,1.1788085309871468,0.7102090043815057,0.2621308363530766,0.0,0.0,1920.8888129781465,158.12554765687108,14.885639364982689,73.31555239588525,342.3725704612576,2.429088676619296,0.0073279772792194,6.148771884626315e-11,0.0001763482414909,0.0179743116491255,0.0018493400478957,0.0026188471604594,0.0873811528395405,0.0,0.0,0.0,0.0,0.0013413436835865,28234.62606482693,0.0001718822739233,68.32371563924511,0.0,0.0,0.0,0.0,0.0388605502934491,1.1187159226194269e-06,7.13649392859873e-10,2.1058549539519943e-14,1.8564456232605318e-09,0.1542503243740502,0.002912892786487,0.0248638190948633,8.836213879973182e-07,8.91968653676131e-10,2.598229253753211e-10,2.295802438751186e-10,2.045931367954617e-07,4.316369401770128e-07,6.738109359470919e-07,0.9963334577043346,0.984736625209194,0.7564418973749486,1e-07,1e-07,2011-07-02 03:00:00,3.608,56.493,15157.125,183,7,2011
509,509,509,2314.9,1,2095.9,2,2314.9,2095.9,1,4,1,1,3,1,auto,34.999,13.8,0.0,0.0,415.6881228571429,10284.275856001128,68.32388752151903,0.02,0.09,28234.627406170617,0.0,0.0,83.14462618,0.0,0.0,8.061752174813089,385.0784015595028,383.6664953130377,1922.8031078037943,158.18740105918195,14.909491137023643,391.0471000077793,73.27902790262532,2.427619568422641,0.0216718510617281,0.0026173093476672,0.0,0.0,0.0073324119079503,11.580296626114963,3.769007510731935,2.414390717998458,8.061752174813089,8.053225861687457,8.134753145956802,8.174450286391732,0.0001809884554488,0.0002116365910191,-0.0002547804857402,-0.0002116365910191,-0.0002261042891079,0.0002426951850792,1.1693375165519762,1.1786929949971308,0.7103701640373234,0.262233373130462,0.0,0.0,1922.8031078037943,158.18740105918195,14.909491137023618,73.27902790262532,342.4090949545176,2.427619568422641,0.0073324119079503,6.156527614075506e-11,0.000176463888049,0.0179752209774778,0.0018483150729078,0.0026173093476672,0.0873826906523327,0.0,0.0,0.0,0.0,0.0013421554165829,28234.6260640152,0.000171986290642,68.32371553522837,0.0,0.0,0.0,0.0,0.0388605502934491,1.1187159226194269e-06,7.13649392859873e-10,2.1058549539519943e-14,1.8564456232605318e-09,0.1542503243740502,0.002912892786487,0.0248638190948633,8.836213879973182e-07,8.91968653676131e-10,2.598229253753211e-10,2.295802438751186e-10,2.045931367954617e-07,4.316369401770128e-07,6.738109359470919e-07,0.9963334577043346,0.984736625209194,0.7564418973749486,1e-07,1e-07,2011-07-02 03:00:00,3.608,56.493,15157.125,183,7,2011
510,510,510,2321.4,1,2095.7,2,2321.4,2095.7,1,4,1,1,3,1,auto,35.027,9.96,0.0,0.0,416.0206828571429,10292.503511761808,68.37854819326972,0.03,0.14,28257.2157534769,0.0,0.0,83.14462618,0.0,0.0,8.134371779307779,316.51295878047864,315.2937913885068,1921.0860263866568,160.76296422532096,13.851009388022096,320.3071216562796,76.8064396455091,1.9526147659466944,0.0324136891868258,0.004054120400901,0.0,0.0,0.0063502914173576,11.483775336993968,3.828892505676558,2.435247256208476,8.134371779307779,8.126269212412732,8.197206344307025,8.23905563728623,0.0001824922500224,0.0002139126300163,-0.0002584028194828,-0.0002139126300163,-0.0002289082508781,0.0002461648010188,1.1721737771883782,1.1818760072350043,0.706231651758392,0.3025193491334325,0.0,0.0,1921.0860263866568,160.76296422532096,13.851009388022096,76.8064396455091,339.2142432116338,1.9526147659466944,0.0063502914173576,7.202346229554506e-11,0.0002446187395994,0.0270970731179048,0.0026583080704722,0.004054120400901,0.1359458795990989,0.0,0.0,0.0,0.0,0.0009885620886041,28257.21476491481,0.0001382048356975,68.37840998843403,0.0,0.0,0.0,0.0,0.0439304856813839,1.0178730366491009e-06,6.14140040054724e-10,1.4329953788390365e-14,1.6616967677784347e-09,0.1815177321370311,0.0031418787041027,0.0249255040784758,8.129444674409244e-07,7.19964606876905e-10,2.1885617972161136e-10,1.662811224545931e-10,1.742175962924828e-07,4.321493411991152e-07,6.794601121639466e-07,0.9961481280366236,0.9881546096877843,0.7712826732766948,1e-07,1e-07,2011-07-02 03:00:00,3.608,56.493,15157.125,183,7,2011
